,location,gender,department,study level,total_duration,most_used_group
98,1,0.0,2.0,3.0,97018.0,Lasercutter
99,1,1.0,9.0,1.0,16592.0,Toolbox
100,1,1.0,12.0,2.0,0.0,3D-Printer
101,1,1.0,12.0,0.0,550471.0,Lasercutter
102,1,1.0,4.0,2.0,240.0,Lasercutter
103,1,1.0,4.0,2.0,61385.0,3D-Printer
104,1,1.0,2.0,2.0,0.0,Lasercutter
105,1,1.0,9.0,2.0,3199.0,Lasercutter
106,1,1.0,9.0,2.0,10197.0,Lasercutter
107,1,1.0,11.0,3.0,662.0,Lasercutter
108,1,1.0,12.0,3.0,18366.0,Lasercutter
109,1,1.0,14.0,1.0,59898.0,Toolbox
110,1,1.0,14.0,1.0,5010.0,Lasercutter
111,1,1.0,14.0,2.0,6069.0,Lasercutter
112,1,1.0,14.0,1.0,613752.0,3D-Printer
113,1,0.0,14.0,1.0,440.0,3D-Printer
114,1,1.0,9.0,1.0,1165.0,3D-Printer
115,1,1.0,11.0,1.0,2723.0,Lasercutter
116,1,1.0,12.0,0.0,1176.0,Lasercutter
117,1,1.0,12.0,3.0,6097.0,Lasercutter
118,1,1.0,11.0,1.0,9874.0,3D-Printer
119,1,0.0,11.0,3.0,1105.0,Lasercutter
120,1,1.0,14.0,1.0,246671.0,3D-Printer
121,1,1.0,14.0,1.0,0.0,3D-Printer
122,1,1.0,14.0,0.0,248419.0,Toolbox
123,1,1.0,14.0,1.0,35721.0,Dirt & Dust
124,1,1.0,14.0,1.0,974156.0,3D-Printer
125,1,1.0,12.0,1.0,10422.0,Lasercutter
126,1,1.0,7.0,0.0,0.0,3D-Printer
127,1,0.0,2.0,0.0,16485.0,Lasercutter
128,1,1.0,4.0,1.0,2782504.0,3D-Printer
129,1,1.0,12.0,1.0,1860.0,Lasercutter
130,1,0.0,4.0,1.0,2839.0,Lasercutter
131,1,1.0,14.0,0.0,86.0,Toolbox
132,1,0.0,7.0,3.0,4910.0,Lasercutter
133,2,0.0,7.0,2.0,349390.0,3D-Printer
134,1,0.0,15.0,1.0,162556.0,Toolbox
135,1,1.0,12.0,1.0,1715.0,Lasercutter
136,1,0.0,8.0,1.0,3171.0,Lasercutter
137,1,0.0,0.0,1.0,140202.0,Lasercutter
138,1,1.0,0.0,0.0,675.0,Lasercutter
139,1,1.0,8.0,0.0,2936.0,Lasercutter
140,1,1.0,8.0,0.0,2468981.0,Lasercutter
141,1,1.0,0.0,0.0,4668.0,Lasercutter
142,1,0.0,9.0,1.0,20079.0,Lasercutter
143,1,1.0,12.0,1.0,423640.0,3D-Printer
144,1,1.0,16.0,3.0,34523.0,Toolbox
145,1,1.0,12.0,1.0,6730.0,Lasercutter
146,1,1.0,14.0,1.0,274096.0,Lasercutter
147,1,1.0,2.0,1.0,8915.0,3D-Printer
148,1,1.0,12.0,0.0,661089.0,3D-Printer
149,1,1.0,12.0,0.0,20175.0,3D-Printer
150,1,1.0,9.0,1.0,738748.0,3D-Printer
151,1,1.0,14.0,1.0,443.0,3D-Printer
152,1,1.0,8.0,0.0,901749.0,Lasercutter
153,1,0.0,7.0,2.0,12445721.0,3D-Printer
154,1,1.0,12.0,1.0,87194.0,3D-Printer
155,1,1.0,2.0,3.0,8955.0,3D-Printer
156,1,0.0,1.0,3.0,3503.0,Lasercutter
157,1,1.0,4.0,1.0,1050.0,Lasercutter
158,1,0.0,12.0,2.0,3615.0,Lasercutter
159,1,1.0,2.0,3.0,6462066.0,3D-Printer
160,1,1.0,12.0,1.0,157853.0,Lasercutter
161,1,1.0,12.0,0.0,2036575.0,3D-Printer
162,1,1.0,12.0,1.0,17856.0,Lasercutter
163,1,1.0,7.0,1.0,2073.0,Lasercutter
164,1,0.0,8.0,0.0,4557029.0,3D-Printer
165,1,1.0,9.0,0.0,1874247.0,3D-Printer
166,1,1.0,7.0,2.0,12724.0,Lasercutter
167,1,1.0,4.0,1.0,595035.0,3D-Printer
168,1,1.0,14.0,2.0,27435.0,Lasercutter
169,1,1.0,14.0,2.0,5824.0,Lasercutter
170,1,1.0,17.0,0.0,813679.0,3D-Printer
171,1,0.0,12.0,0.0,26684727.0,3D-Printer
172,1,1.0,12.0,0.0,1831858.0,Lasercutter
173,1,1.0,8.0,1.0,385.0,Lasercutter
174,1,1.0,12.0,1.0,745553.0,Lasercutter
175,1,0.0,16.0,2.0,17393.0,Lasercutter
176,1,1.0,12.0,1.0,38180.0,Toolbox
177,1,1.0,9.0,0.0,7202.0,Lasercutter
178,1,1.0,8.0,1.0,19102.0,3D-Printer
179,1,1.0,9.0,3.0,0.0,3D-Printer
180,1,1.0,10.0,0.0,154552.0,Dirt & Dust
181,1,1.0,14.0,2.0,3656.0,Lasercutter
182,1,1.0,12.0,1.0,5444.0,3D-Printer
183,1,0.0,8.0,1.0,586760.0,3D-Printer
184,1,0.0,12.0,1.0,4087.0,Lasercutter
185,1,1.0,9.0,0.0,6949.0,3D-Printer
186,1,1.0,9.0,3.0,68953.0,3D-Printer
187,1,1.0,8.0,0.0,0.0,3D-Printer
188,1,1.0,7.0,3.0,4730.0,3D-Printer
189,1,1.0,14.0,0.0,8585.0,3D-Printer
190,2,1.0,10.0,0.0,3257.0,Toolbox
191,1,1.0,11.0,1.0,218310.0,3D-Printer
192,1,1.0,1.0,3.0,420073.0,Lasercutter
193,1,1.0,9.0,1.0,2552.0,Lasercutter
194,1,1.0,12.0,0.0,15327.0,Lasercutter
195,1,1.0,14.0,3.0,9277.0,Lasercutter
196,1,1.0,12.0,3.0,10128.0,Lasercutter
197,1,1.0,7.0,1.0,5728.0,3D-Printer
198,1,1.0,14.0,3.0,868178.0,3D-Printer
199,1,1.0,9.0,1.0,3466449.0,Lasercutter
200,1,1.0,8.0,0.0,7367.0,3D-Printer
201,1,1.0,12.0,0.0,377902.0,3D-Printer
202,1,1.0,12.0,0.0,1016782.0,3D-Printer
203,1,1.0,15.0,0.0,8693.0,Toolbox
204,1,1.0,9.0,0.0,27711044.0,3D-Printer
205,1,0.0,4.0,1.0,0.0,3D-Printer
206,1,1.0,2.0,0.0,406.0,3D-Printer
207,1,1.0,12.0,0.0,20656143.0,3D-Printer
208,1,1.0,12.0,0.0,498985.0,3D-Printer
209,1,1.0,12.0,1.0,3536.0,Lasercutter
210,1,1.0,16.0,3.0,895463.0,3D-Printer
211,1,1.0,12.0,0.0,10414.0,Lasercutter
212,1,1.0,14.0,3.0,16058.0,Lasercutter
213,1,1.0,12.0,0.0,1895669.0,Lasercutter
214,2,1.0,15.0,0.0,7626.0,3D-Printer
215,1,1.0,5.0,2.0,53.0,3D-Printer
216,1,1.0,12.0,1.0,865426.0,3D-Printer
217,1,1.0,7.0,1.0,9748.0,3D-Printer
218,1,1.0,14.0,0.0,118084.0,3D-Printer
219,1,1.0,14.0,2.0,44451.0,Lasercutter
220,1,1.0,12.0,1.0,146347.0,Lasercutter
221,1,1.0,12.0,1.0,3982.0,3D-Printer
222,1,1.0,8.0,1.0,4238.0,Toolbox
223,1,1.0,12.0,0.0,21646.0,Other
224,1,1.0,15.0,1.0,32000.0,Lasercutter
225,1,1.0,12.0,0.0,1061953.0,Toolbox
226,1,1.0,12.0,1.0,0.0,3D-Printer
227,1,1.0,14.0,2.0,2199.0,Lasercutter
228,1,0.0,1.0,2.0,2033.0,Lasercutter
229,1,1.0,1.0,3.0,8163.0,Toolbox
230,1,0.0,17.0,3.0,4045.0,Lasercutter
231,1,1.0,12.0,1.0,12925.0,Lasercutter
232,2,1.0,12.0,1.0,11526.0,Toolbox
233,1,1.0,0.0,1.0,4292.0,3D-Printer
234,1,1.0,9.0,1.0,635016.0,3D-Printer
235,1,0.0,11.0,0.0,559932.0,Lasercutter
236,1,1.0,8.0,0.0,222509.0,3D-Printer
237,1,0.0,2.0,2.0,0.0,3D-Printer
238,1,1.0,7.0,3.0,328205.0,Lasercutter
239,1,1.0,9.0,0.0,15159.0,Lasercutter
240,1,1.0,14.0,2.0,166854.0,3D-Printer
241,1,1.0,14.0,0.0,2636318.0,3D-Printer
242,1,1.0,14.0,0.0,3500.0,Lasercutter
243,1,0.0,4.0,2.0,8195.0,Lasercutter
244,2,1.0,12.0,0.0,7604839.0,Toolbox
245,1,1.0,12.0,2.0,44466.0,Toolbox
246,1,1.0,14.0,0.0,388361.0,Lasercutter
247,1,1.0,0.0,3.0,11746.0,Lasercutter
248,1,1.0,7.0,2.0,9894.0,Lasercutter
249,1,1.0,12.0,0.0,570073.0,3D-Printer
250,1,1.0,12.0,1.0,6072.0,Lasercutter
251,1,1.0,12.0,3.0,1455.0,3D-Printer
252,1,1.0,8.0,2.0,2777.0,3D-Printer
253,1,1.0,8.0,0.0,38072.0,Lasercutter
254,1,1.0,0.0,0.0,5347.0,Lasercutter
255,1,1.0,12.0,1.0,2838470.0,3D-Printer
256,1,1.0,14.0,1.0,1151539.0,3D-Printer
257,1,1.0,2.0,3.0,1407.0,Lasercutter
258,1,1.0,12.0,2.0,4074282.0,Lasercutter
259,1,1.0,12.0,1.0,615.0,Lasercutter
260,1,1.0,9.0,2.0,4706.0,Lasercutter
261,1,1.0,11.0,0.0,1898599.0,3D-Printer
262,1,1.0,14.0,2.0,557.0,Toolbox
263,1,1.0,14.0,2.0,4312.0,Lasercutter
264,1,1.0,12.0,1.0,2048127.0,Toolbox
265,1,1.0,12.0,1.0,2474255.0,3D-Printer
266,1,1.0,9.0,0.0,21262.0,Lasercutter
267,1,1.0,4.0,2.0,234264.0,3D-Printer
268,1,1.0,4.0,0.0,2754794.0,3D-Printer
269,1,1.0,2.0,3.0,58345.0,3D-Printer
270,1,0.0,0.0,1.0,2697.0,Lasercutter
271,1,1.0,1.0,2.0,84209.0,3D-Printer
272,1,1.0,1.0,2.0,523131.0,3D-Printer
273,1,0.0,7.0,2.0,193116.0,3D-Printer
274,1,1.0,7.0,1.0,8703.0,3D-Printer
275,1,1.0,2.0,2.0,207846.0,3D-Printer
276,1,1.0,12.0,0.0,6735.0,Lasercutter
277,1,1.0,11.0,2.0,7440.0,Lasercutter
278,1,1.0,12.0,0.0,48.0,3D-Printer
279,1,1.0,14.0,1.0,3821.0,3D-Printer
280,1,1.0,14.0,3.0,5648669.0,3D-Printer
281,1,0.0,2.0,2.0,6814.0,Lasercutter
282,1,1.0,16.0,3.0,676034.0,3D-Printer
283,1,1.0,12.0,1.0,18017.0,Lasercutter
284,1,1.0,8.0,3.0,89070.0,3D-Printer
285,1,1.0,9.0,2.0,674.0,Lasercutter
286,1,1.0,0.0,1.0,371.0,Lasercutter
287,1,1.0,12.0,1.0,395.0,Lasercutter
288,1,1.0,14.0,1.0,305893.0,Toolbox
289,1,1.0,12.0,0.0,2571.0,Lasercutter
290,1,1.0,10.0,0.0,2949.0,3D-Printer
291,1,1.0,11.0,3.0,8706.0,3D-Printer
292,1,1.0,12.0,3.0,4814.0,3D-Printer
293,1,1.0,2.0,3.0,2537874.0,3D-Printer
294,1,1.0,3.0,3.0,1304.0,Lasercutter
295,1,0.0,7.0,2.0,74705.0,3D-Printer
296,1,1.0,7.0,1.0,4752.0,Toolbox
297,1,1.0,14.0,3.0,252962.0,3D-Printer
298,1,1.0,8.0,2.0,0.0,3D-Printer
299,1,1.0,12.0,0.0,1608.0,Lasercutter
300,1,1.0,7.0,2.0,208061.0,3D-Printer
301,1,1.0,12.0,0.0,8345.0,Lasercutter
302,1,1.0,15.0,3.0,3622550.0,3D-Printer
303,1,1.0,1.0,3.0,428292.0,Lasercutter
304,1,1.0,2.0,3.0,1358.0,Lasercutter
305,1,1.0,7.0,3.0,515307.0,3D-Printer
306,2,1.0,12.0,0.0,9499.0,Toolbox
307,1,0.0,0.0,0.0,452407.0,3D-Printer
308,1,1.0,10.0,1.0,9238.0,3D-Printer
309,1,1.0,9.0,2.0,11468.0,3D-Printer
310,1,1.0,12.0,0.0,11028.0,3D-Printer
311,1,1.0,9.0,1.0,7351.0,Lasercutter
312,1,1.0,0.0,3.0,843760.0,3D-Printer
313,1,1.0,14.0,0.0,12641.0,Toolbox
314,1,0.0,2.0,1.0,1138561.0,3D-Printer
315,1,1.0,4.0,1.0,3711.0,Lasercutter
316,1,0.0,7.0,2.0,6960.0,Lasercutter
317,1,1.0,14.0,0.0,9186.0,3D-Printer
318,1,1.0,8.0,1.0,1769375.0,Toolbox
319,1,1.0,9.0,0.0,9391.0,3D-Printer
320,1,1.0,7.0,2.0,19107.0,Lasercutter
321,1,1.0,0.0,1.0,533.0,Lasercutter
322,1,1.0,4.0,0.0,0.0,3D-Printer
323,1,1.0,4.0,1.0,365828.0,3D-Printer
324,1,1.0,12.0,2.0,6269452.0,Lasercutter
325,1,1.0,4.0,1.0,2560407.0,3D-Printer
326,1,1.0,9.0,0.0,428519.0,3D-Printer
327,1,1.0,12.0,0.0,1464175.0,3D-Printer
328,1,1.0,12.0,1.0,254997.0,Lasercutter
329,1,1.0,8.0,1.0,19337.0,Toolbox
330,1,1.0,12.0,1.0,36119.0,3D-Printer
331,1,1.0,9.0,0.0,370683.0,3D-Printer
332,1,1.0,9.0,1.0,2287210.0,Lasercutter
333,1,1.0,9.0,0.0,1909258.0,3D-Printer
334,1,1.0,14.0,3.0,160848.0,Other
335,1,1.0,12.0,3.0,23176.0,Lasercutter
336,1,1.0,7.0,2.0,10221.0,Lasercutter
337,2,1.0,12.0,0.0,1762.0,Lasercutter
338,1,1.0,12.0,0.0,5259677.0,Toolbox
339,1,1.0,12.0,0.0,267086.0,Lasercutter
340,1,1.0,12.0,0.0,71831.0,3D-Printer
341,1,1.0,9.0,2.0,7725.0,Lasercutter
342,1,1.0,12.0,1.0,8271.0,3D-Printer
343,1,1.0,12.0,0.0,824.0,Lasercutter
344,1,1.0,4.0,3.0,87520.0,3D-Printer
345,2,0.0,4.0,1.0,700083.0,Lasercutter
346,1,1.0,4.0,2.0,1849.0,Lasercutter
347,1,1.0,9.0,3.0,8137.0,Lasercutter
348,1,1.0,11.0,0.0,405157.0,Toolbox
349,1,1.0,3.0,2.0,64431.0,3D-Printer
350,1,1.0,12.0,0.0,1884.0,Lasercutter
351,1,0.0,7.0,1.0,12424303.0,Toolbox
352,1,1.0,12.0,0.0,140476.0,3D-Printer
353,1,1.0,10.0,0.0,4247.0,Lasercutter
354,1,1.0,12.0,1.0,241069.0,3D-Printer
355,1,1.0,1.0,1.0,4228919.0,3D-Printer
356,1,1.0,1.0,1.0,8409.0,Dirt & Dust
357,1,1.0,11.0,0.0,164772.0,3D-Printer
358,1,1.0,14.0,2.0,1210254.0,3D-Printer
359,1,1.0,12.0,0.0,173194.0,Lasercutter
360,2,0.0,13.0,3.0,25216.0,Lasercutter
361,1,1.0,12.0,0.0,1276891.0,3D-Printer
362,1,1.0,12.0,0.0,1608592.0,3D-Printer
363,1,1.0,2.0,3.0,1796266.0,3D-Printer
364,1,1.0,11.0,0.0,82296.0,3D-Printer
365,1,1.0,1.0,2.0,1563639.0,Lasercutter
366,1,1.0,12.0,0.0,258062.0,3D-Printer
367,1,1.0,14.0,1.0,9169.0,Lasercutter
368,1,1.0,12.0,0.0,6527179.0,3D-Printer
369,1,1.0,3.0,1.0,22976.0,Lasercutter
370,2,1.0,7.0,0.0,2448759.0,3D-Printer
371,1,0.0,7.0,0.0,13224.0,3D-Printer
372,1,1.0,12.0,0.0,280005.0,3D-Printer
373,1,1.0,12.0,0.0,6409350.0,3D-Printer
374,1,1.0,10.0,3.0,311.0,3D-Printer
375,1,1.0,7.0,3.0,1106179.0,Lasercutter
376,1,1.0,12.0,0.0,3618.0,Lasercutter
377,1,1.0,12.0,1.0,1641208.0,3D-Printer
378,1,1.0,1.0,1.0,104644.0,3D-Printer
379,1,1.0,12.0,0.0,53969.0,3D-Printer
380,1,1.0,8.0,0.0,9628.0,3D-Printer
381,1,1.0,4.0,1.0,328640.0,Lasercutter
382,1,1.0,13.0,3.0,2554929.0,3D-Printer
383,1,0.0,15.0,0.0,1266.0,Lasercutter
384,1,1.0,4.0,0.0,655100.0,Toolbox
385,1,1.0,12.0,0.0,179824.0,Lasercutter
386,1,1.0,4.0,1.0,10114.0,3D-Printer
387,1,0.0,1.0,1.0,2311769.0,3D-Printer
388,1,1.0,12.0,1.0,817553.0,3D-Printer
389,1,1.0,12.0,0.0,1303270.0,3D-Printer
390,1,0.0,16.0,3.0,1023647.0,Toolbox
391,1,1.0,12.0,0.0,9757.0,Lasercutter
392,1,0.0,7.0,2.0,2362.0,Lasercutter
393,1,1.0,9.0,1.0,1427.0,3D-Printer
394,1,0.0,15.0,2.0,15998.0,Lasercutter
395,1,0.0,9.0,1.0,13621138.0,DLP Printer
396,1,1.0,12.0,0.0,881819.0,Toolbox
397,1,1.0,12.0,1.0,18928.0,Lasercutter
398,1,1.0,12.0,1.0,13610.0,Lasercutter
399,1,1.0,10.0,1.0,3180.0,Lasercutter
400,1,1.0,12.0,0.0,249013.0,3D-Printer
401,1,1.0,11.0,0.0,270931.0,3D-Printer
402,1,1.0,9.0,1.0,244093.0,3D-Printer
403,1,1.0,4.0,2.0,168495.0,Lasercutter
404,1,1.0,12.0,1.0,188509.0,Lasercutter
405,1,1.0,4.0,0.0,16035.0,3D-Printer
406,1,1.0,9.0,2.0,1158.0,Lasercutter
407,1,0.0,16.0,2.0,19946.0,Lasercutter
408,1,1.0,2.0,1.0,1089540.0,3D-Printer
409,1,1.0,12.0,0.0,6249.0,Lasercutter
410,1,1.0,1.0,0.0,1246131.0,Lasercutter
411,1,1.0,8.0,0.0,198290.0,Lasercutter
412,1,0.0,15.0,3.0,8116.0,3D-Printer
413,1,1.0,12.0,1.0,894645.0,Lasercutter
414,1,1.0,12.0,2.0,9563.0,Lasercutter
415,1,1.0,12.0,1.0,10908.0,Lasercutter
416,1,1.0,14.0,1.0,941.0,3D-Printer
417,1,1.0,12.0,1.0,1827.0,Lasercutter
418,1,1.0,1.0,3.0,1211382.0,DLP Printer
419,1,1.0,1.0,1.0,320014.0,Lasercutter
420,2,1.0,12.0,0.0,7358.0,Lasercutter
421,2,1.0,12.0,0.0,178217.0,3D-Printer
422,1,1.0,12.0,1.0,3421318.0,3D-Printer
423,1,1.0,4.0,3.0,2053958.0,3D-Printer
424,1,0.0,1.0,3.0,74794.0,3D-Printer
425,1,0.0,4.0,2.0,571650.0,3D-Printer
426,1,1.0,12.0,0.0,214608.0,Lasercutter
427,1,1.0,3.0,1.0,44923.0,3D-Printer
428,1,1.0,12.0,3.0,1483171.0,3D-Printer
429,1,1.0,7.0,0.0,626220.0,3D-Printer
430,1,1.0,10.0,0.0,1847193.0,3D-Printer
431,1,1.0,14.0,0.0,1595032.0,3D-Printer
432,1,1.0,4.0,1.0,507514.0,3D-Printer
433,1,1.0,12.0,0.0,3258288.0,Lasercutter
434,1,1.0,5.0,3.0,749677.0,Lasercutter
435,1,1.0,5.0,2.0,1060.0,Lasercutter
436,1,1.0,14.0,3.0,180152.0,3D-Printer
437,1,1.0,14.0,3.0,93633.0,3D-Printer
438,1,1.0,12.0,0.0,408725.0,3D-Printer
439,1,0.0,7.0,2.0,3083.0,Lasercutter
440,1,1.0,1.0,1.0,334289.0,3D-Printer
441,1,1.0,1.0,1.0,323777.0,Lasercutter
442,1,1.0,10.0,0.0,139951.0,3D-Printer
443,1,1.0,8.0,2.0,3809.0,Lasercutter
444,1,1.0,8.0,1.0,2484.0,Dirt & Dust
445,1,1.0,0.0,1.0,2427.0,Lasercutter
446,1,1.0,12.0,0.0,961976.0,3D-Printer
447,2,1.0,12.0,0.0,744388.0,Toolbox
448,1,1.0,12.0,0.0,1789.0,Lasercutter
449,1,1.0,9.0,1.0,150393.0,3D-Printer
450,1,1.0,11.0,1.0,792639.0,3D-Printer
451,1,1.0,8.0,1.0,184025.0,3D-Printer
452,1,1.0,8.0,3.0,7361.0,Lasercutter
453,1,1.0,10.0,0.0,8530.0,Lasercutter
454,1,1.0,14.0,1.0,2362.0,Lasercutter
455,1,1.0,12.0,0.0,3004.0,Lasercutter
456,1,1.0,9.0,2.0,16645.0,Lasercutter
457,1,1.0,12.0,1.0,3808.0,Lasercutter
458,1,0.0,9.0,2.0,1325999.0,Toolbox
459,1,0.0,4.0,3.0,177635.0,3D-Printer
460,1,1.0,12.0,0.0,68064.0,Lasercutter
461,1,1.0,9.0,1.0,28.0,3D-Printer
462,1,1.0,12.0,3.0,9325.0,Lasercutter
463,1,1.0,0.0,2.0,1369.0,Lasercutter
464,1,1.0,2.0,2.0,887070.0,3D-Printer
465,1,0.0,14.0,3.0,1051710.0,3D-Printer
466,1,1.0,12.0,2.0,499070.0,3D-Printer
467,1,1.0,12.0,3.0,114006.0,Lasercutter
468,1,0.0,12.0,1.0,1226088.0,3D-Printer
469,1,1.0,10.0,0.0,519190.0,Dirt & Dust
470,1,1.0,10.0,1.0,259665.0,Dirt & Dust
471,1,1.0,12.0,1.0,4548.0,Dirt & Dust
472,1,1.0,7.0,3.0,771587.0,3D-Printer
473,1,1.0,12.0,1.0,7800935.0,3D-Printer
474,1,1.0,12.0,1.0,486581.0,Dirt & Dust
475,1,1.0,11.0,1.0,3691.0,Lasercutter
476,1,1.0,16.0,3.0,569066.0,3D-Printer
477,1,0.0,7.0,1.0,8415.0,Lasercutter
478,1,0.0,0.0,1.0,1183.0,Lasercutter
479,1,0.0,12.0,1.0,104241.0,Lasercutter
480,1,0.0,12.0,1.0,6908.0,3D-Printer
481,1,0.0,0.0,1.0,1124779.0,3D-Printer
482,1,1.0,1.0,3.0,39993.0,Lasercutter
483,1,1.0,14.0,2.0,14336.0,Lasercutter
484,1,1.0,14.0,2.0,3433.0,Lasercutter
485,1,1.0,14.0,3.0,82647.0,Other
486,1,1.0,9.0,0.0,434527.0,3D-Printer
487,1,1.0,12.0,1.0,82438.0,3D-Printer
488,1,1.0,4.0,0.0,480328.0,3D-Printer
489,1,1.0,14.0,2.0,697060.0,3D-Printer
490,1,1.0,14.0,0.0,751143.0,3D-Printer
491,1,1.0,12.0,1.0,4542666.0,Toolbox
492,1,0.0,6.0,2.0,4218.0,Lasercutter
493,1,1.0,11.0,0.0,2268589.0,3D-Printer
494,1,0.0,7.0,0.0,163710.0,3D-Printer
495,1,0.0,12.0,0.0,422128.0,3D-Printer
496,1,0.0,16.0,3.0,429874.0,3D-Printer
497,1,0.0,7.0,2.0,13158.0,Lasercutter
